time_at_risk_id,time_at_risk_start_offset,time_at_risk_start_index,time_at_risk_end_offset,time_at_risk_end_index
1,0,0,2,0
2,1,0,7,0
3,1,0,14,0
4,1,0,21,0
5,1,0,28,0
6,1,0,90,0
7,1,0,365,0
